Organization,Division,Industry,Country,SDG_Goals,Year Range Start,URL,File Type,Flag,Last Scraped
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.portofmelbourne.com/wp-content/uploads/2023-PoM-Sustainability-Report_FINAL_V02_compressed.pdf,PDF,Third-party,21/04/2025
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://birrarungcouncil.vic.gov.au/__data/assets/pdf_file/0024/726450/BirrarungCouncilAnnualReport2024.pdf,PDF,Third-party,21/04/2025
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.holcim.com/sites/holcim/files/docs/28022025-finance-holcim-fy-2024-report-full-en.pdf,PDF,Third-party,21/04/2025
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpannualreport2024.pdf,PDF,Third-party,21/04/2025
Western Treatment Plant (Melbourne Water),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.vestas.com/content/dam/vestas-com/global/en/investor/reports-and-presentations/financial/2024/fy-2024/Vestas%20Annual%20Report%202024.pdf.coredownload.inline.pdf,PDF,Third-party,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.sawater.com.au/__data/assets/pdf_file/0017/1026071/SA-Water_2023-24-Annual-Report.pdf,PDF,Trusted,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://sustainability.aboutamazon.com/2023-sustainability-report.pdf,PDF,Third-party,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.nestle.com/sites/default/files/2024-02/creating-shared-value-sustainability-report-2023-en.pdf,PDF,Third-party,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.sawater.com.au/__data/assets/pdf_file/0007/770596/2022-23-SA-Water-Annual-Reporr.pdf,PDF,Trusted,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.danone.com/content/dam/corp/global/danonecom/investors/en-all-publications/2023/integratedreports/integratedannualreport2023.pdf,PDF,Third-party,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.richemont.com/media/zimbq1ew/richemont-esg-report-2023-en.pdf,PDF,Third-party,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.enel.com/content/dam/enel-com/documenti/investitori/sostenibilita/2023/sustainability-report_2023.pdf,PDF,Third-party,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://corporate.ford.com/content/dam/corporate/us/en-us/documents/reports/2023-integrated-sustainability-and-financial-report.pdf,PDF,Third-party,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.givaudan.com/files/giv-2024-integrated-report.pdf,PDF,Third-party,21/04/2025
SA Water,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.santander.com/content/dam/santander-com/en/documentos/informe-financiero-anual/2023/ifa-2023-consolidated-annual-financial-report-en.pdf,PDF,Third-party,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.suez.com/-/media/suez-global/files/publication-docs/pdf-english/suez-green-bond-report-2023-en.pdf,PDF,Trusted,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.suez-asia.com/-/media/suez-global/files/publication-docs/pdf-english/suez_dpef-2023-en_hd.pdf?h=512&w=512&v=1&d=20241018T013427Z&open=true,PDF,Trusted,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.heidelbergmaterials.com/sites/default/files/2024-03/HM_ASR_2023.pdf,PDF,Third-party,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.suez.com/-/media/suez-global/files/au-nz/files/suez-modern-slavery-statement-2023.pdf?v=1&d=20250407T124641Z,PDF,Trusted,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/04/integrated-report-2023-2024-veolia.pdf,PDF,Third-party,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.unilever.com/files/92ui5egz/production/b09c3510ee7cec58440d5f044f02bdefe85aa186.pdf,PDF,Third-party,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.engie.com/sites/default/files/assets/documents/2024-02/2023%20Management%20report%20and%20Annual%20consolidated%20financial%20statements%202.pdf,PDF,Third-party,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/02/Finance_2024_full_year_results_presentation.pdf,PDF,Third-party,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://investor-relations.db.com/files/documents/annual-reports/2024/Non-Financial-Report-2023.pdf,PDF,Third-party,21/04/2025
Suez Australia (Suez),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://14568786.fs1.hubspotusercontent-na1.net/hubfs/14568786/AWA_Annual%20Report%202024-1.pdf,PDF,Third-party,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2024/240814-2024--annual-report.pdf,PDF,Trusted,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://announcements.asx.com.au/asxpdf/20230810/pdf/05shjfpcnr925b.pdf,PDF,Third-party,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.agl.com.au/content/dam/digital/agl/documents/about-agl/investors/2023/230810-agl-energy-limited-annual-report-2023-4-4-asx.pdf,PDF,Trusted,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://treasury.gov.au/sites/default/files/2023-04/c2022-314397-agl-energy.pdf,PDF,Third-party,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,http://acsi.org.au/wp-content/uploads/2024/06/ACSI-Measuring-and-Rewarding-Climate-Progress-ACSI-briefing-paper.pdf,PDF,Third-party,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.msc.com/-/media/files/sustainability/reports/2023-msc-sustainability-report.pdf,PDF,Third-party,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://acsi.org.au/wp-content/uploads/2024/07/Promises-Pathways-Performance-Climate-reporting-in-the-ASX200.Jul24final.pdf,PDF,Third-party,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.edo.org.au/wp-content/uploads/2024/04/Energising_Net_Zero_in_the_Energy_Industry__1_-1.pdf,PDF,Third-party,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.arqiva.com/group-financial-results/2023/Arqiva-Group-Limited/AGL%20FY23%20Financial%20Statements.pdf,PDF,Third-party,21/04/2025
AGL Energy (agl),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://company-announcements.afr.com/asx/agl/80439a2e-e8c2-11ef-bad1-e21e95c6ff03.pdf,PDF,Third-party,21/04/2025
