2025-04-23 05:17:09,245 - INFO - Saved entry to CSV for Seven West Media
2025-04-23 05:17:09,265 - INFO - Processing URL: https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a for Foxtel (newscorp)
2025-04-23 05:17:10,394 - ERROR - Attempt 1/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-04-23 05:17:12,675 - ERROR - Attempt 2/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-04-23 05:17:14,973 - ERROR - Attempt 3/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-04-23 05:17:16,974 - ERROR - PDF content could not be extracted: https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a
2025-04-23 05:17:16,975 - INFO - Processing URL: https://newscorp.com/wp-content/uploads/2023/10/News-Corp-Annual-Report-2023.pdf for Foxtel (newscorp)
2025-04-23 05:17:20,548 - INFO - Downloaded PDF: https://newscorp.com/wp-content/uploads/2023/10/News-Corp-Annual-Report-2023.pdf -> output\Foxtel (newscorp)\newscorp_com_wp-content_uploads_2023_10_News-Corp-Annual-Report-2023.pdf.pdf
2025-04-23 05:17:20,889 - INFO - Saved entry to CSV for Foxtel (newscorp)
2025-04-23 05:17:20,909 - INFO - Processing URL: https://www.aspecthuntley.com.au/asxdata/20241024/pdf/02870679.pdf for Southern Cross Austereo (aspecthuntley)
2025-04-23 05:17:22,341 - INFO - Downloaded PDF: https://www.aspecthuntley.com.au/asxdata/20241024/pdf/02870679.pdf -> output\Southern Cross Austereo (aspecthuntley)\www_aspecthuntley_com_au_asxdata_20241024_pdf_02870679.pdf.pdf
2025-04-23 05:17:22,706 - INFO - Saved entry to CSV for Southern Cross Austereo (aspecthuntley)
2025-04-23 05:17:22,724 - INFO - Processing URL: https://www.macquarie.com/assets/macq/investor/reports/2024/macquarie-group-fy24-annual-report.pdf for Macquarie Media (macquarie)
2025-04-23 05:17:24,499 - INFO - Downloaded PDF: https://www.macquarie.com/assets/macq/investor/reports/2024/macquarie-group-fy24-annual-report.pdf -> output\Macquarie Media (macquarie)\www_macquarie_com_assets_macq_investor_reports_2024_macquarie-group-fy24-annual-report.pdf.pdf
2025-04-23 05:17:25,651 - INFO - Saved entry to CSV for Macquarie Media (macquarie)
2025-04-23 05:17:25,685 - INFO - Processing URL: https://www.macquarie.com/assets/macq/impact/esg/policies/net-zero-climate-risk-2023.pdf for Macquarie Media (macquarie)
2025-04-23 05:17:26,798 - INFO - Downloaded PDF: https://www.macquarie.com/assets/macq/impact/esg/policies/net-zero-climate-risk-2023.pdf -> output\Macquarie Media (macquarie)\www_macquarie_com_assets_macq_impact_esg_policies_net-zero-climate-risk-2023.pdf.pdf
2025-04-23 05:17:26,990 - INFO - Saved entry to CSV for Macquarie Media (macquarie)
2025-04-23 05:17:31,112 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000021D3AAF9990>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/212006ee0553840aa1f32cab32c4f13a
2025-04-23 05:17:35,184 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000021D3C9F0AD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/212006ee0553840aa1f32cab32c4f13a
2025-04-23 05:17:39,262 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000021D1B924610>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/212006ee0553840aa1f32cab32c4f13a
2025-04-23 05:29:54,588 - INFO - Processing URL: https://www.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023-Remediated.pdf for Telstra
2025-04-23 05:29:56,675 - INFO - Downloaded PDF: https://www.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023-Remediated.pdf -> output\Telstra\www_telstra_com_au_content_dam_tcom_about-us_community-environment_pdf_Telstra-Bigger-Picture-Sustai.pdf
2025-04-23 05:29:57,064 - INFO - Skipped duplicate URL for Telstra: https://www.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023-Remediated.pdf
2025-04-23 05:29:57,081 - INFO - Processing URL: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf for Telstra
2025-04-23 05:29:58,273 - INFO - Downloaded PDF: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf -> output\Telstra\infraco_telstra_com_au_content_dam_tcom_about-us_community-environment_pdf_2024-Telstra-Bigger-Pictu.pdf
2025-04-23 05:29:58,395 - INFO - Skipped duplicate URL for Telstra: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf
2025-04-23 05:29:58,412 - INFO - Processing URL: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf for Telstra
2025-04-23 05:30:00,648 - INFO - Downloaded PDF: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf -> output\Telstra\www_telstrainternational_com_content_dam_tcom_about-us_community-environment_pdf_Telstra-Bigger-Pict.pdf
2025-04-23 05:30:00,828 - INFO - Skipped duplicate URL for Telstra: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf
2025-04-23 05:30:00,847 - INFO - Processing URL: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Modern-Slavery-Act-Statement-Remediated.pdf for Telstra
2025-04-23 05:30:01,941 - INFO - Downloaded PDF: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Modern-Slavery-Act-Statement-Remediated.pdf -> output\Telstra\www_telstrainternational_com_content_dam_tcom_about-us_community-environment_pdf_2024-Telstra-Modern.pdf
2025-04-23 05:30:02,237 - INFO - Skipped duplicate URL for Telstra: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Modern-Slavery-Act-Statement-Remediated.pdf
2025-04-23 05:30:02,258 - INFO - Processing URL: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf for Optus
2025-04-23 05:30:05,972 - INFO - Downloaded PDF: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf -> output\Optus\www_optus_com_au_content_dam_optus_documents_about-us_sustainability_reporting_2024_Optus-Sustainabi.pdf
2025-04-23 05:30:06,417 - INFO - Skipped duplicate URL for Optus: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf
2025-04-23 05:30:06,430 - INFO - Processing URL: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2023/fy2023-optus-sustainability-report.pdf for Optus
2025-04-23 05:30:07,876 - INFO - Downloaded PDF: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2023/fy2023-optus-sustainability-report.pdf -> output\Optus\www_optus_com_au_content_dam_optus_documents_about-us_sustainability_reporting_2023_fy2023-optus-sus.pdf
2025-04-23 05:30:08,012 - INFO - Skipped duplicate URL for Optus: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2023/fy2023-optus-sustainability-report.pdf
2025-04-23 05:30:08,019 - INFO - Processing URL: https://www.sbs.com.au/aboutus/wp-content/uploads/2024/10/SBS_2024_Annual_Report_DIGITAL.pdf for SBS (Special Broadcasting Service)
2025-04-23 05:30:10,395 - INFO - Downloaded PDF: https://www.sbs.com.au/aboutus/wp-content/uploads/2024/10/SBS_2024_Annual_Report_DIGITAL.pdf -> output\SBS (Special Broadcasting Service)\www_sbs_com_au_aboutus_wp-content_uploads_2024_10_SBS_2024_Annual_Report_DIGITAL.pdf.pdf
2025-04-23 05:30:10,788 - INFO - Skipped duplicate URL for SBS (Special Broadcasting Service): https://www.sbs.com.au/aboutus/wp-content/uploads/2024/10/SBS_2024_Annual_Report_DIGITAL.pdf
2025-04-23 05:30:10,804 - INFO - Processing URL: https://live-production.wcms.abc-cdn.net.au/b4ee2afa69a0f6e1a000c42aeb27ed01 for ABC (abc-cdn)
2025-04-23 05:30:14,211 - INFO - Downloaded PDF: https://live-production.wcms.abc-cdn.net.au/b4ee2afa69a0f6e1a000c42aeb27ed01 -> output\ABC (abc-cdn)\live-production_wcms_abc-cdn_net_au_b4ee2afa69a0f6e1a000c42aeb27ed01.pdf
2025-04-23 05:30:15,249 - INFO - Saved entry to CSV for ABC (abc-cdn)
2025-04-23 05:30:15,275 - INFO - Processing URL: https://www.nineforbrands.com.au/wp-content/uploads/2023/09/NEC-2023-Annual-Report-web.pdf for Nine Entertainment Co. (nineforbrands)
2025-04-23 05:30:17,227 - INFO - Downloaded PDF: https://www.nineforbrands.com.au/wp-content/uploads/2023/09/NEC-2023-Annual-Report-web.pdf -> output\Nine Entertainment Co. (nineforbrands)\www_nineforbrands_com_au_wp-content_uploads_2023_09_NEC-2023-Annual-Report-web.pdf.pdf
2025-04-23 05:30:18,002 - INFO - Skipped duplicate URL for Nine Entertainment Co. (nineforbrands): https://www.nineforbrands.com.au/wp-content/uploads/2023/09/NEC-2023-Annual-Report-web.pdf
2025-04-23 05:30:18,019 - INFO - Processing URL: https://www.sevenwestmedia.com.au/assets/CH7-Sustainability-Report-2023-.pdf for Seven West Media
2025-04-23 05:30:23,992 - INFO - Downloaded PDF: https://www.sevenwestmedia.com.au/assets/CH7-Sustainability-Report-2023-.pdf -> output\Seven West Media\www_sevenwestmedia_com_au_assets_CH7-Sustainability-Report-2023-.pdf.pdf
2025-04-23 05:30:24,070 - INFO - Skipped duplicate URL for Seven West Media: https://www.sevenwestmedia.com.au/assets/CH7-Sustainability-Report-2023-.pdf
2025-04-23 05:30:24,082 - INFO - Processing URL: https://www.sevenwestmedia.com.au/assets/Uploads/Seven-West-Media-Sustainability-Report-2024.pdf for Seven West Media
2025-04-23 05:30:32,092 - INFO - Downloaded PDF: https://www.sevenwestmedia.com.au/assets/Uploads/Seven-West-Media-Sustainability-Report-2024.pdf -> output\Seven West Media\www_sevenwestmedia_com_au_assets_Uploads_Seven-West-Media-Sustainability-Report-2024.pdf.pdf
2025-04-23 05:30:32,146 - INFO - Skipped duplicate URL for Seven West Media: https://www.sevenwestmedia.com.au/assets/Uploads/Seven-West-Media-Sustainability-Report-2024.pdf
2025-04-23 05:30:32,158 - INFO - Processing URL: https://www.sevenwestmedia.com.au/assets/pdfs/4.-ASX-SWM-2024-Annual-Report-14-August-2024.pdf for Seven West Media
2025-04-23 05:30:40,995 - INFO - Downloaded PDF: https://www.sevenwestmedia.com.au/assets/pdfs/4.-ASX-SWM-2024-Annual-Report-14-August-2024.pdf -> output\Seven West Media\www_sevenwestmedia_com_au_assets_pdfs_4.-ASX-SWM-2024-Annual-Report-14-August-2024.pdf.pdf
2025-04-23 05:30:41,670 - INFO - Skipped duplicate URL for Seven West Media: https://www.sevenwestmedia.com.au/assets/pdfs/4.-ASX-SWM-2024-Annual-Report-14-August-2024.pdf
2025-04-23 05:30:41,689 - INFO - Processing URL: https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a for Foxtel (newscorp)
2025-04-23 05:30:42,898 - ERROR - Attempt 1/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-04-23 05:30:45,189 - ERROR - Attempt 2/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-04-23 05:30:47,463 - ERROR - Attempt 3/3 - Error downloading or reading PDF https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-04-23 05:30:49,464 - ERROR - PDF content could not be extracted: https://investors.newscorp.com/static-files/21b859e7-344b-489a-a7c7-c46435e9977a
2025-04-23 05:30:49,465 - INFO - Processing URL: https://newscorp.com/wp-content/uploads/2023/10/News-Corp-Annual-Report-2023.pdf for Foxtel (newscorp)
2025-04-23 05:30:50,662 - INFO - Downloaded PDF: https://newscorp.com/wp-content/uploads/2023/10/News-Corp-Annual-Report-2023.pdf -> output\Foxtel (newscorp)\newscorp_com_wp-content_uploads_2023_10_News-Corp-Annual-Report-2023.pdf.pdf
2025-04-23 05:30:50,992 - INFO - Skipped duplicate URL for Foxtel (newscorp): https://newscorp.com/wp-content/uploads/2023/10/News-Corp-Annual-Report-2023.pdf
2025-04-23 05:30:51,004 - INFO - Processing URL: https://www.aspecthuntley.com.au/asxdata/20241024/pdf/02870679.pdf for Southern Cross Austereo (aspecthuntley)
2025-04-23 05:30:52,899 - INFO - Downloaded PDF: https://www.aspecthuntley.com.au/asxdata/20241024/pdf/02870679.pdf -> output\Southern Cross Austereo (aspecthuntley)\www_aspecthuntley_com_au_asxdata_20241024_pdf_02870679.pdf.pdf
2025-04-23 05:30:53,179 - INFO - Skipped duplicate URL for Southern Cross Austereo (aspecthuntley): https://www.aspecthuntley.com.au/asxdata/20241024/pdf/02870679.pdf
2025-04-23 05:30:53,189 - INFO - Processing URL: https://www.macquarie.com/assets/macq/investor/reports/2024/macquarie-group-fy24-annual-report.pdf for Macquarie Media (macquarie)
2025-04-23 05:30:54,988 - INFO - Downloaded PDF: https://www.macquarie.com/assets/macq/investor/reports/2024/macquarie-group-fy24-annual-report.pdf -> output\Macquarie Media (macquarie)\www_macquarie_com_assets_macq_investor_reports_2024_macquarie-group-fy24-annual-report.pdf.pdf
2025-04-23 05:30:56,287 - INFO - Skipped duplicate URL for Macquarie Media (macquarie): https://www.macquarie.com/assets/macq/investor/reports/2024/macquarie-group-fy24-annual-report.pdf
2025-04-23 05:30:56,317 - INFO - Processing URL: https://www.macquarie.com/assets/macq/impact/esg/policies/net-zero-climate-risk-2023.pdf for Macquarie Media (macquarie)
2025-04-23 05:30:57,391 - INFO - Downloaded PDF: https://www.macquarie.com/assets/macq/impact/esg/policies/net-zero-climate-risk-2023.pdf -> output\Macquarie Media (macquarie)\www_macquarie_com_assets_macq_impact_esg_policies_net-zero-climate-risk-2023.pdf.pdf
2025-04-23 05:30:57,582 - INFO - Skipped duplicate URL for Macquarie Media (macquarie): https://www.macquarie.com/assets/macq/impact/esg/policies/net-zero-climate-risk-2023.pdf
2025-04-23 05:32:35,810 - INFO - Processing URL: https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpannualreport2024.pdf for BHP
2025-04-23 05:33:01,381 - ERROR - Attempt 1/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpannualreport2024.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:33:18,657 - ERROR - Attempt 2/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpannualreport2024.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:33:35,896 - ERROR - Attempt 3/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpannualreport2024.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:33:37,897 - ERROR - PDF content could not be extracted: https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpannualreport2024.pdf
2025-04-23 05:33:37,897 - INFO - Processing URL: https://www.bhp.com/-/media/documents/investors/annual-reports/2023/230822_bhpannualreport2023.pdf for BHP
2025-04-23 05:34:03,433 - ERROR - Attempt 1/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2023/230822_bhpannualreport2023.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:34:20,707 - ERROR - Attempt 2/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2023/230822_bhpannualreport2023.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:34:37,972 - ERROR - Attempt 3/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2023/230822_bhpannualreport2023.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:34:39,973 - ERROR - PDF content could not be extracted: https://www.bhp.com/-/media/documents/investors/annual-reports/2023/230822_bhpannualreport2023.pdf
2025-04-23 05:34:39,974 - INFO - Processing URL: https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpclimatetransitionactionplan2024.pdf for BHP
2025-04-23 05:35:05,496 - ERROR - Attempt 1/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpclimatetransitionactionplan2024.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:35:22,784 - ERROR - Attempt 2/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpclimatetransitionactionplan2024.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:35:40,044 - ERROR - Attempt 3/3 - Error downloading or reading PDF https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpclimatetransitionactionplan2024.pdf: HTTPSConnectionPool(host='www.bhp.com', port=443): Read timed out. (read timeout=15)
2025-04-23 05:35:42,045 - ERROR - PDF content could not be extracted: https://www.bhp.com/-/media/documents/investors/annual-reports/2024/240827_bhpclimatetransitionactionplan2024.pdf
2025-04-23 05:35:42,049 - INFO - Processing URL: https://www.riotinto.com/-/media/content/documents/invest/reports/annual-reports/2022/rt-annual-report-2022.pdf for Rio Tinto (cdn-rio)
2025-04-23 05:35:44,694 - INFO - Downloaded PDF: https://www.riotinto.com/-/media/content/documents/invest/reports/annual-reports/2022/rt-annual-report-2022.pdf -> output\Rio Tinto (cdn-rio)\www_riotinto_com_-_media_content_documents_invest_reports_annual-reports_2022_rt-annual-report-2022..pdf
2025-04-23 05:35:47,116 - INFO - Skipped duplicate URL for Rio Tinto (cdn-rio): https://www.riotinto.com/-/media/content/documents/invest/reports/annual-reports/2022/rt-annual-report-2022.pdf
2025-04-23 05:35:47,191 - INFO - Processing URL: https://cdn-rio.dataweavers.io/-/media/content/documents/invest/reports/annual-reports/2024-annual-report.pdf for Rio Tinto (cdn-rio)
2025-04-23 05:35:49,735 - INFO - Downloaded PDF: https://cdn-rio.dataweavers.io/-/media/content/documents/invest/reports/annual-reports/2024-annual-report.pdf -> output\Rio Tinto (cdn-rio)\cdn-rio_dataweavers_io_-_media_content_documents_invest_reports_annual-reports_2024-annual-report.pd.pdf
2025-04-23 05:35:51,031 - INFO - Skipped duplicate URL for Rio Tinto (cdn-rio): https://cdn-rio.dataweavers.io/-/media/content/documents/invest/reports/annual-reports/2024-annual-report.pdf
2025-04-23 05:35:51,102 - INFO - Processing URL: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/2597718.pdf?sfvrsn=edccad94_6 for Fortescue
2025-04-23 05:35:53,342 - INFO - Downloaded PDF: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/2597718.pdf?sfvrsn=edccad94_6 -> output\Fortescue\cdn_fortescue_com_docs_default-source_announcements-and-reports_2597718.pdf.pdf
2025-04-23 05:35:53,702 - INFO - Skipped duplicate URL for Fortescue: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/2597718.pdf?sfvrsn=edccad94_6
2025-04-23 05:35:53,729 - INFO - Processing URL: https://cdn.fortescue.com/docs/default-source/uncategorised/fy24-annual-report.pdf for Fortescue
2025-04-23 05:35:55,268 - INFO - Downloaded PDF: https://cdn.fortescue.com/docs/default-source/uncategorised/fy24-annual-report.pdf -> output\Fortescue\cdn_fortescue_com_docs_default-source_uncategorised_fy24-annual-report.pdf.pdf
2025-04-23 05:35:55,762 - INFO - Skipped duplicate URL for Fortescue: https://cdn.fortescue.com/docs/default-source/uncategorised/fy24-annual-report.pdf
2025-04-23 05:35:55,795 - INFO - Processing URL: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/2597653.pdf?sfvrsn=79eaba4e_8 for Fortescue
2025-04-23 05:35:57,237 - INFO - Downloaded PDF: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/2597653.pdf?sfvrsn=79eaba4e_8 -> output\Fortescue\cdn_fortescue_com_docs_default-source_announcements-and-reports_2597653.pdf.pdf
2025-04-23 05:35:57,316 - INFO - Skipped duplicate URL for Fortescue: https://cdn.fortescue.com/docs/default-source/announcements-and-reports/2597653.pdf?sfvrsn=79eaba4e_8
2025-04-23 05:35:57,341 - INFO - Processing URL: https://www.orica.com/ArticleDocuments/301/FY2024%20Annual%20Report.pdf for Orica
2025-04-23 05:35:57,968 - INFO - Downloaded PDF: https://www.orica.com/ArticleDocuments/301/FY2024%20Annual%20Report.pdf -> output\Orica\www_orica_com_ArticleDocuments_301_FY2024%20Annual%20Report.pdf.pdf
2025-04-23 05:35:57,989 - ERROR - Attempt 1/3 - Error downloading or reading PDF https://www.orica.com/ArticleDocuments/301/FY2024%20Annual%20Report.pdf: Failed to open file 'output\\Orica\\www_orica_com_ArticleDocuments_301_FY2024%20Annual%20Report.pdf.pdf'.
2025-04-23 05:36:00,294 - INFO - Downloaded PDF: https://www.orica.com/ArticleDocuments/301/FY2024%20Annual%20Report.pdf -> output\Orica\www_orica_com_ArticleDocuments_301_FY2024%20Annual%20Report.pdf.pdf
2025-04-23 05:36:00,313 - ERROR - Attempt 2/3 - Error downloading or reading PDF https://www.orica.com/ArticleDocuments/301/FY2024%20Annual%20Report.pdf: Failed to open file 'output\\Orica\\www_orica_com_ArticleDocuments_301_FY2024%20Annual%20Report.pdf.pdf'.
2025-04-23 05:36:02,637 - INFO - Downloaded PDF: https://www.orica.com/ArticleDocuments/301/FY2024%20Annual%20Report.pdf -> output\Orica\www_orica_com_ArticleDocuments_301_FY2024%20Annual%20Report.pdf.pdf
2025-04-23 05:36:02,657 - ERROR - Attempt 3/3 - Error downloading or reading PDF https://www.orica.com/ArticleDocuments/301/FY2024%20Annual%20Report.pdf: Failed to open file 'output\\Orica\\www_orica_com_ArticleDocuments_301_FY2024%20Annual%20Report.pdf.pdf'.
2025-04-23 05:36:04,658 - ERROR - PDF content could not be extracted: https://www.orica.com/ArticleDocuments/301/FY2024%20Annual%20Report.pdf
2025-04-23 05:36:04,659 - INFO - Processing URL: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2023/anglo-american-sustainability-report-2023-and-assurance-report.pdf for Anglo American Australia (angloamerican)
2025-04-23 05:36:06,485 - INFO - Downloaded PDF: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2023/anglo-american-sustainability-report-2023-and-assurance-report.pdf -> output\Anglo American Australia (angloamerican)\www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v9_PLC_investors_annual-reporting_2023_an.pdf
2025-04-23 05:36:06,827 - INFO - Skipped duplicate URL for Anglo American Australia (angloamerican): https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2023/anglo-american-sustainability-report-2023-and-assurance-report.pdf
2025-04-23 05:36:06,919 - INFO - Processing URL: http://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2024/aa-annual-report-full-2024.pdf for Anglo American Australia (angloamerican)
2025-04-23 05:36:08,965 - INFO - Downloaded PDF: http://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2024/aa-annual-report-full-2024.pdf -> output\Anglo American Australia (angloamerican)\www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v9_PLC_investors_annual-reporting_2024_aa.pdf
2025-04-23 05:36:10,967 - INFO - Skipped duplicate URL for Anglo American Australia (angloamerican): http://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2024/aa-annual-report-full-2024.pdf
2025-04-23 05:36:11,080 - INFO - Processing URL: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/PLC/investors/annual-reporting/2023/sustainability-report-2023.pdf for Anglo American Australia (angloamerican)
2025-04-23 05:36:13,382 - INFO - Downloaded PDF: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/PLC/investors/annual-reporting/2023/sustainability-report-2023.pdf -> output\Anglo American Australia (angloamerican)\www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v5_PLC_investors_annual-reporting_2023_su.pdf
2025-04-23 05:36:13,710 - INFO - Skipped duplicate URL for Anglo American Australia (angloamerican): https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/PLC/investors/annual-reporting/2023/sustainability-report-2023.pdf
2025-04-23 05:36:13,804 - INFO - Processing URL: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2023/aa-annual-report-full-2023.pdf for Anglo American Australia (angloamerican)
2025-04-23 05:36:16,191 - INFO - Downloaded PDF: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2023/aa-annual-report-full-2023.pdf -> output\Anglo American Australia (angloamerican)\www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v9_PLC_investors_annual-reporting_2023_aa.pdf
2025-04-23 05:36:18,294 - INFO - Skipped duplicate URL for Anglo American Australia (angloamerican): https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2023/aa-annual-report-full-2023.pdf
2025-04-23 05:36:18,404 - INFO - Processing URL: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2025/sustainability-report-plc-2024.pdf for Anglo American Australia (angloamerican)
2025-04-23 05:36:20,205 - INFO - Downloaded PDF: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2025/sustainability-report-plc-2024.pdf -> output\Anglo American Australia (angloamerican)\www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v9_PLC_investors_annual-reporting_2025_su.pdf
2025-04-23 05:36:20,642 - INFO - Skipped duplicate URL for Anglo American Australia (angloamerican): https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2025/sustainability-report-plc-2024.pdf
2025-04-23 05:36:20,728 - INFO - Processing URL: https://calix.global/wp-content/uploads/2024/08/calix-limited-annual-report-2024.pdf for Calix Limited (calix)
